127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-09-01 12:42:58, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020561
127.0.0.1, 2018-09-01 12:42:58, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000339
127.0.0.1, 2018-09-01 21:32:39, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.051240
127.0.0.1, 2018-09-01 21:32:39, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000706
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024685
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001873
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000428
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/static/css/style.css, HTTP/1.1, 200, 0.003367
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/static/css/w3.css, HTTP/1.1, 200, 0.003237
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006688
127.0.0.1, 2018-09-01 21:33:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000363
127.0.0.1, 2018-09-01 21:33:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-09-01 21:34:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000747
127.0.0.1, 2018-09-01 21:34:40, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.026275
127.0.0.1, 2018-09-01 21:35:07, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.031727
127.0.0.1, 2018-09-01 21:35:07, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000422
127.0.0.1, 2018-09-01 21:35:07, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000441
127.0.0.1, 2018-09-01 21:35:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2018-09-01 21:36:22, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.080236
127.0.0.1, 2018-09-01 21:36:25, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.100056
127.0.0.1, 2018-09-01 22:02:37, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.089184
127.0.0.1, 2018-09-01 22:02:44, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.025572
127.0.0.1, 2018-09-01 22:02:44, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000399
127.0.0.1, 2018-09-01 22:03:13, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 500, 0.380460
127.0.0.1, 2018-09-01 22:03:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-09-01 22:03:50, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026576
127.0.0.1, 2018-09-01 22:03:54, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.026756
127.0.0.1, 2018-09-01 22:03:54, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000481
127.0.0.1, 2018-09-01 22:04:06, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.050377
127.0.0.1, 2018-09-01 22:04:06, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.031535
127.0.0.1, 2018-09-01 22:04:48, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.031859
127.0.0.1, 2018-09-01 22:04:51, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000415
127.0.0.1, 2018-09-01 22:04:51, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.039235
127.0.0.1, 2018-09-01 22:04:57, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.031921
127.0.0.1, 2018-09-01 22:04:57, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.075027
127.0.0.1, 2018-09-01 22:15:01, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025626
127.0.0.1, 2018-09-01 22:15:46, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025716
127.0.0.1, 2018-09-01 22:15:46, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000394
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000814
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000684
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002313
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001614
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001056
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002117
127.0.0.1, 2018-09-02 10:11:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002661
127.0.0.1, 2018-09-02 10:11:47, GET, /, HTTP/1.1, 303, 15.007711
127.0.0.1, 2018-09-02 10:11:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.121102
127.0.0.1, 2018-09-02 10:11:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.014954
127.0.0.1, 2018-09-02 10:11:55, GET, /, HTTP/1.1, 303, 0.000291
127.0.0.1, 2018-09-02 10:11:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.013366
127.0.0.1, 2018-09-02 10:12:04, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 5.118894
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001331
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/css/calendar.css, HTTP/1.1, 304, 0.001096
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/js/calendar.js, HTTP/1.1, 304, 0.001309
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/js/jquery.js, HTTP/1.1, 304, 0.004811
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002372
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/js/web2py.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2018-09-02 10:12:42, GET, /FristSample/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002741
127.0.0.1, 2018-09-02 10:12:43, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 5.026793
127.0.0.1, 2018-09-02 10:12:48, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 5.039739
127.0.0.1, 2018-09-02 10:13:33, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.031399
127.0.0.1, 2018-09-02 10:13:38, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.041791
127.0.0.1, 2018-09-02 10:14:34, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.016765
127.0.0.1, 2018-09-02 10:14:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000420
127.0.0.1, 2018-09-02 10:15:31, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.030501
127.0.0.1, 2018-09-02 10:15:34, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.019052
127.0.0.1, 2018-09-02 10:15:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001054
127.0.0.1, 2018-09-02 10:17:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000179
127.0.0.1, 2018-09-02 10:17:35, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017034
127.0.0.1, 2018-09-02 10:17:37, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017966
127.0.0.1, 2018-09-02 10:17:38, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018975
127.0.0.1, 2018-09-02 10:17:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000193
127.0.0.1, 2018-09-02 10:17:40, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.015160
127.0.0.1, 2018-09-02 10:18:13, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.054126
127.0.0.1, 2018-09-02 10:18:16, GET, /admin/default/ticket/FristSample/127.0.0.1.2018-09-02.10-18-13.dc5a1026-dff1-47ad-92c7-b026c551263d, HTTP/1.1, 200, 0.114555
127.0.0.1, 2018-09-02 10:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-09-02 10:26:30, GET, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.040803
127.0.0.1, 2018-09-02 10:27:14, GET, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.039895
127.0.0.1, 2018-09-02 10:27:33, GET, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.041569
127.0.0.1, 2018-09-02 10:27:36, GET, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.040128
127.0.0.1, 2018-09-02 10:27:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000369
127.0.0.1, 2018-09-02 10:27:37, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017431
127.0.0.1, 2018-09-02 10:27:37, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018026
127.0.0.1, 2018-09-02 10:27:39, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020726
127.0.0.1, 2018-09-02 10:27:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2018-09-02 10:27:41, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.013218
127.0.0.1, 2018-09-02 10:28:15, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2018-09-02 10:28:15, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.013447
127.0.0.1, 2018-09-02 10:28:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000758
127.0.0.1, 2018-09-02 10:28:47, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.015455
127.0.0.1, 2018-09-02 10:34:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000541
127.0.0.1, 2018-09-02 10:34:16, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.040847
127.0.0.1, 2018-09-02 10:34:18, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000502
127.0.0.1, 2018-09-02 10:34:18, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029846
127.0.0.1, 2018-09-02 10:34:18, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017352
127.0.0.1, 2018-09-02 10:34:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019671
127.0.0.1, 2018-09-02 10:34:22, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.190840
127.0.0.1, 2018-09-02 10:34:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-09-02 10:38:19, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.014913
127.0.0.1, 2018-09-02 10:38:19, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2018-09-02 10:38:20, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000218
127.0.0.1, 2018-09-02 10:38:20, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.017092
127.0.0.1, 2018-09-02 10:38:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000454
127.0.0.1, 2018-09-02 10:38:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017728
127.0.0.1, 2018-09-02 10:38:22, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019764
127.0.0.1, 2018-09-02 10:38:24, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018820
127.0.0.1, 2018-09-02 10:38:26, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000209
127.0.0.1, 2018-09-02 10:38:26, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013744
127.0.0.1, 2018-09-02 10:39:21, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.013778
127.0.0.1, 2018-09-02 10:39:21, GET, /FristSample/displayhelloword/formadd/bane/abc, HTTP/1.1, 200, 0.014214
127.0.0.1, 2018-09-02 10:39:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2018-09-02 10:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-09-02 10:44:05, GET, /FristSample/displayhelloword/formadd/bane/abc, HTTP/1.1, 200, 0.012139
127.0.0.1, 2018-09-02 10:44:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000256
127.0.0.1, 2018-09-02 10:44:07, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2018-09-02 10:44:07, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.012837
127.0.0.1, 2018-09-02 10:44:09, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020384
127.0.0.1, 2018-09-02 10:44:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2018-09-02 10:44:09, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.023471
127.0.0.1, 2018-09-02 10:44:10, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017929
127.0.0.1, 2018-09-02 10:44:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000197
127.0.0.1, 2018-09-02 10:44:12, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.015723
127.0.0.1, 2018-09-02 10:44:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000401
127.0.0.1, 2018-09-02 10:44:54, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.018646
127.0.0.1, 2018-09-02 10:44:54, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013100
127.0.0.1, 2018-09-02 10:44:54, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000338
127.0.0.1, 2018-09-02 10:46:48, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.071533
127.0.0.1, 2018-09-02 10:46:49, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2018-09-02 10:46:49, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.040440
127.0.0.1, 2018-09-02 10:46:50, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000325
127.0.0.1, 2018-09-02 10:46:50, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018706
127.0.0.1, 2018-09-02 10:46:50, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2018-09-02 10:46:59, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018089
127.0.0.1, 2018-09-02 10:47:00, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020072
127.0.0.1, 2018-09-02 10:47:02, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000262
127.0.0.1, 2018-09-02 10:47:02, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 500, 0.046518
127.0.0.1, 2018-09-02 10:49:27, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000350
127.0.0.1, 2018-09-02 10:49:27, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.016447
127.0.0.1, 2018-09-02 10:54:59, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000676
127.0.0.1, 2018-09-02 10:54:59, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.018248
127.0.0.1, 2018-09-02 10:54:59, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.014866
127.0.0.1, 2018-09-02 10:54:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-09-02 10:55:00, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.024749
127.0.0.1, 2018-09-02 10:55:01, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.021759
127.0.0.1, 2018-09-02 10:55:03, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2018-09-02 10:55:03, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.013370
127.0.0.1, 2018-09-02 10:55:03, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012669
127.0.0.1, 2018-09-02 10:55:42, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.010938
127.0.0.1, 2018-09-02 10:55:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2018-09-02 10:55:43, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.013234
127.0.0.1, 2018-09-02 10:55:44, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017291
127.0.0.1, 2018-09-02 10:55:45, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017342
127.0.0.1, 2018-09-02 10:55:47, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.012316
127.0.0.1, 2018-09-02 10:55:47, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012759
127.0.0.1, 2018-09-02 10:55:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000512
127.0.0.1, 2018-09-02 10:57:37, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.018816
127.0.0.1, 2018-09-02 10:57:37, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012755
127.0.0.1, 2018-09-02 10:57:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000250
127.0.0.1, 2018-09-02 10:57:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-09-02 10:58:25, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2018-09-02 10:58:25, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017280
127.0.0.1, 2018-09-02 10:58:25, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.015844
127.0.0.1, 2018-09-02 10:58:27, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020649
127.0.0.1, 2018-09-02 10:58:29, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.012262
127.0.0.1, 2018-09-02 10:58:29, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012905
127.0.0.1, 2018-09-02 10:58:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001054
127.0.0.1, 2018-09-02 10:59:01, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.017660
127.0.0.1, 2018-09-02 10:59:01, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012486
127.0.0.1, 2018-09-02 10:59:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001416
127.0.0.1, 2018-09-02 11:00:48, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000403
127.0.0.1, 2018-09-02 11:00:48, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.021338
127.0.0.1, 2018-09-02 15:22:11, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.014866
127.0.0.1, 2018-09-02 15:22:11, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000249
127.0.0.1, 2018-09-02 15:22:11, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-09-02 15:22:11, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-09-02 15:22:11, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.014271
127.0.0.1, 2018-09-02 15:22:11, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000409
127.0.0.1, 2018-09-02 15:22:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000182
127.0.0.1, 2018-09-02 15:22:16, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018662
127.0.0.1, 2018-09-02 15:22:17, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018802
127.0.0.1, 2018-09-02 15:22:17, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018763
127.0.0.1, 2018-09-02 15:22:19, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.014389
127.0.0.1, 2018-09-02 15:22:19, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.013431
127.0.0.1, 2018-09-02 15:22:20, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000411
127.0.0.1, 2018-09-02 15:23:10, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.016791
127.0.0.1, 2018-09-02 15:23:10, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.013836
127.0.0.1, 2018-09-02 15:23:10, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000519
127.0.0.1, 2018-09-02 15:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-09-02 15:24:59, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.022351
127.0.0.1, 2018-09-02 15:25:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2018-09-02 15:25:01, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.016298
127.0.0.1, 2018-09-02 15:25:01, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012569
127.0.0.1, 2018-09-02 15:25:39, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.015133
127.0.0.1, 2018-09-02 15:25:39, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.014486
127.0.0.1, 2018-09-02 15:25:39, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000510
127.0.0.1, 2018-09-02 15:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-09-02 15:26:21, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.015459
127.0.0.1, 2018-09-02 15:26:21, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.012953
127.0.0.1, 2018-09-02 15:26:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000875
127.0.0.1, 2018-09-02 15:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-09-02 15:27:54, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.020300
127.0.0.1, 2018-09-02 15:27:56, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000428
127.0.0.1, 2018-09-02 15:27:56, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.022062
127.0.0.1, 2018-09-02 15:31:45, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.014703
127.0.0.1, 2018-09-02 15:31:45, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2018-09-02 15:31:46, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2018-09-02 15:31:46, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017044
127.0.0.1, 2018-09-02 15:31:46, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.016356
127.0.0.1, 2018-09-02 15:31:48, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019567
127.0.0.1, 2018-09-02 15:35:33, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020362
127.0.0.1, 2018-09-02 15:35:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000194
127.0.0.1, 2018-09-02 15:35:35, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.015243
127.0.0.1, 2018-09-02 15:35:35, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.013761
127.0.0.1, 2018-09-02 15:35:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000430
127.0.0.1, 2018-09-02 15:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-09-02 15:36:20, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.018359
127.0.0.1, 2018-09-02 15:36:20, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.016007
127.0.0.1, 2018-09-02 15:36:20, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001073
127.0.0.1, 2018-09-02 15:36:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-09-02 15:44:16, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.016788
127.0.0.1, 2018-09-02 15:44:19, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019526
127.0.0.1, 2018-09-02 15:44:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2018-09-02 15:44:22, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.013838
127.0.0.1, 2018-09-02 15:44:22, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.013795
127.0.0.1, 2018-09-02 15:44:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000663
127.0.0.1, 2018-09-02 15:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-09-02 15:45:33, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019152
127.0.0.1, 2018-09-02 15:45:34, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018531
127.0.0.1, 2018-09-02 15:45:38, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000197
127.0.0.1, 2018-09-02 15:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000140
127.0.0.1, 2018-09-02 15:45:38, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 303, 0.019963
127.0.0.1, 2018-09-02 15:45:38, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.014167
