127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-08-28 11:06:54, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.051758
127.0.0.1, 2018-08-28 11:12:50, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.034343
127.0.0.1, 2018-08-28 11:13:34, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.077008
127.0.0.1, 2018-08-28 11:16:59, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.041161
127.0.0.1, 2018-08-28 11:21:03, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.052544
127.0.0.1, 2018-08-28 11:22:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.077926
127.0.0.1, 2018-08-28 11:23:41, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.071896
127.0.0.1, 2018-08-28 11:27:50, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.070376
127.0.0.1, 2018-08-28 11:29:07, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.057760
127.0.0.1, 2018-08-28 11:30:16, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.067183
127.0.0.1, 2018-08-28 11:30:34, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.050940
127.0.0.1, 2018-08-28 11:36:18, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.051586
127.0.0.1, 2018-08-28 13:30:03, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.074654
127.0.0.1, 2018-08-28 13:31:14, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.072738
127.0.0.1, 2018-08-28 13:32:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.048461
127.0.0.1, 2018-08-28 13:33:29, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.050962
127.0.0.1, 2018-08-28 13:36:30, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.044134
127.0.0.1, 2018-08-28 13:37:14, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.058152
127.0.0.1, 2018-08-28 13:38:40, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.098568
127.0.0.1, 2018-08-28 13:39:46, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.039853
127.0.0.1, 2018-08-28 13:42:43, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.044430
127.0.0.1, 2018-08-28 13:43:08, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.041012
127.0.0.1, 2018-08-28 13:43:41, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032942
127.0.0.1, 2018-08-28 13:53:58, GET, /, HTTP/1.1, 303, 15.018385
127.0.0.1, 2018-08-28 13:53:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.203158
127.0.0.1, 2018-08-28 13:54:06, GET, /, HTTP/1.1, 303, 0.000459
127.0.0.1, 2018-08-28 13:54:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.027854
127.0.0.1, 2018-08-28 13:54:12, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.190027
127.0.0.1, 2018-08-28 13:54:55, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.052718
127.0.0.1, 2018-08-28 14:58:39, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.103627
127.0.0.1, 2018-08-28 15:02:07, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026218
127.0.0.1, 2018-08-28 15:25:45, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.035686
127.0.0.1, 2018-08-28 15:43:04, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.075066
127.0.0.1, 2018-08-28 16:02:12, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.299881
127.0.0.1, 2018-08-28 16:13:57, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.101317
127.0.0.1, 2018-08-28 16:17:38, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.040643
127.0.0.1, 2018-08-28 16:18:16, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.040256
127.0.0.1, 2018-08-28 16:20:54, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.131278
127.0.0.1, 2018-08-28 16:24:06, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.059805
127.0.0.1, 2018-08-28 16:26:37, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.114548
127.0.0.1, 2018-08-28 16:27:16, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.034755
127.0.0.1, 2018-08-28 16:28:56, GET, /FristSample/displayhelloword/index, HTTP/1.1, 500, 0.159942
127.0.0.1, 2018-08-28 16:29:00, GET, /admin/default/ticket/FristSample/127.0.0.1.2018-08-28.16-28-56.cdc2533a-a5e0-4fe3-be35-b1288336537d, HTTP/1.1, 200, 0.236748
127.0.0.1, 2018-08-28 16:29:41, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.060797
